Lat,Lon,Counts
61.805,-62.8875,1
61.90416667,-62.64166667,1
62.03,-62.32416667,1
61.92916667,-61.26166667,1
62.06416667,-61.29416667,1
62.115,-60.85333333,1
62.1525,-60.61416667,1
62.21416667,-60.87,1
62.24833333,-61.24916667,1
62.34166667,-61.00083333,1
62.47833333,-61.24083333,1
62.8175,-61.0675,1
62.96333333,-60.17083333,1
63.095,-59.91666667,1
63.11666667,-59.65666667,1
63.14333333,-60.00583333,1
63.28416667,-60.26416667,1
63.63333333,-59.10083333,1
63.88083333,-59.62333333,1
63.9725,-59.22916667,1
64.08333333,-58.5975,1
64.43166667,-59.19583333,1
64.44333333,-58.10416667,1
64.685,-58.34416667,1
64.8575,-58.48166667,1
66.14083333,-57.985,1
65.47666667,-58.91333333,1
65.37083333,-57.92916667,1
65.2,-58.08083333,1
65.0625,-58.09333333,1
64.27083333,-58.3125,1
63.98583333,-58.77166667,1
63.73333333,-58.0725,1
62.525,-59.55333333,1
62.68,-59.77333333,1
63.15166667,-58.75583333,1
63.14166667,-58.93,1
62.21416667,-60.87,1
63.11666667,-59.65666667,1
63.14333333,-60.00583333,1
63.28416667,-60.26416667,1
63.9725,-59.22916667,1
64.8575,-58.48166667,1
63.73333333,-58.0725,1
63.15166667,-58.75583333,1
62.525,-59.55333333,1
62.68,-59.77333333,1
62.6625,-59.94666667,1
62.265,-59.93166667,1
62.07166667,-60.11083333,1
62.96333333,-60.17083333,1
63.14333333,-60.00583333,1
64.08333333,-58.5975,1
64.44333333,-58.10416667,1
63.98583333,-58.77166667,1
63.26083333,-58.575,1
63.15166667,-58.75583333,1
63.14166667,-58.93,1
63.11833333,-59.12083333,1
63.0325,-58.8075,1
62.83666667,-58.985,1
62.77916667,-59.32416667,1
62.67916667,-58.94583333,1
61.77666667,-60.59416667,1
61.92916667,-61.26166667,1
62.115,-60.85333333,1
62.1525,-60.61416667,1
62.21416667,-60.87,1
62.34166667,-61.00083333,1
62.47833333,-61.24083333,1
62.8175,-61.0675,1
62.96333333,-60.17083333,1
63.095,-59.91666667,1
63.14333333,-60.00583333,1
63.28416667,-60.26416667,1
64.08333333,-58.5975,1
64.44333333,-58.10416667,1
64.27083333,-58.3125,1
63.98583333,-58.77166667,1
64.06916667,-57.9425,1
63.26083333,-58.575,1
62.83666667,-58.985,1
62.77916667,-59.32416667,1
62.67916667,-58.94583333,1
62.525,-59.55333333,1
62.6625,-59.94666667,1
62.265,-59.93166667,1
62.07166667,-60.11083333,1
62.8175,-61.0675,1
62.96333333,-60.17083333,1
63.095,-59.91666667,1
63.11666667,-59.65666667,1
63.14333333,-60.00583333,1
64.44333333,-58.10416667,1
64.8575,-58.48166667,1
63.98583333,-58.77166667,1
63.88083333,-59.62333333,1
63.9725,-59.22916667,1
64.27083333,-58.3125,1
63.98583333,-58.77166667,1
63.14333333,-60.00583333,1
64.44333333,-58.10416667,1
64.685,-58.34416667,1
63.14333333,-60.00583333,1
64.44333333,-58.10416667,1
64.685,-58.34416667,1
62.06416667,-61.29416667,1
64.98,-58.91416667,1
63.87166667,-58.26,1
63.11833333,-59.12083333,1
62.525,-59.55333333,1
62.265,-59.93166667,1
63.14333333,-60.00583333,1
62.77916667,-59.32416667,1
62.525,-59.55333333,1
62.68,-59.77333333,1
62.265,-59.93166667,1
62.07166667,-60.11083333,1
63.14333333,-60.00583333,1
61.77666667,-60.59416667,1
62.06416667,-61.29416667,1
64.685,-58.34416667,1
64.06916667,-57.9425,1
63.87166667,-58.26,1
63.73333333,-58.0725,1
63.26083333,-58.575,1
63.15166667,-58.75583333,1
63.14166667,-58.93,1
63.11833333,-59.12083333,1
63.0325,-58.8075,1
62.83666667,-58.985,1
62.77916667,-59.32416667,1
62.67916667,-58.94583333,1
62.525,-59.55333333,1
62.68,-59.77333333,1
62.6625,-59.94666667,1
62.265,-59.93166667,1
62.07166667,-60.11083333,1
61.77666667,-60.59416667,1
61.55583333,-60.7475,1
61.62333333,-63.7875,1
61.78833333,-63.46666667,1
61.80083333,-63.11666667,1
61.805,-62.8875,1
61.90416667,-62.64166667,1
62.03,-62.32416667,1
61.92916667,-61.26166667,1
62.06416667,-61.29416667,1
62.115,-60.85333333,1
62.1525,-60.61416667,1
62.21416667,-60.87,1
62.24833333,-61.24916667,1
62.34166667,-61.00083333,1
62.47833333,-61.24083333,1
62.8175,-61.0675,1
62.96333333,-60.17083333,1
63.095,-59.91666667,1
63.11666667,-59.65666667,1
63.14333333,-60.00583333,1
63.28416667,-60.26416667,1
63.63333333,-59.10083333,1
63.88083333,-59.62333333,1
63.9725,-59.22916667,1
64.08333333,-58.5975,1
64.43166667,-59.19583333,1
64.44333333,-58.10416667,1
64.685,-58.34416667,1
64.8575,-58.48166667,1
64.98,-58.91416667,1
65.1875,-58.94583333,1
65.27333333,-59.15666667,1
65.18333333,-59.85416667,1
65.455,-60.23916667,1
65.67,-60.23833333,1
65.72,-59.67083333,1
66.16083333,-60.27083333,1
66.18666667,-59.08833333,1
66.14083333,-57.985,1
66.05083333,-57.98583333,1
65.81583333,-58.24666667,1
65.47666667,-58.91333333,1
65.4775,-58.69333333,1
65.355,-58.215,1
65.37083333,-57.92916667,1
65.2,-58.08083333,1
65.0625,-58.09333333,1
64.27083333,-58.3125,1
63.98583333,-58.77166667,1
63.87166667,-58.26,1
64.06916667,-57.9425,1
63.87166667,-58.26,1
63.73333333,-58.0725,1
62.07166667,-60.11083333,1
61.77666667,-60.59416667,1
61.55583333,-60.7475,1
61.62333333,-63.7875,1
61.78833333,-63.46666667,1
61.80083333,-63.11666667,1
61.805,-62.8875,1
61.90416667,-62.64166667,1
62.03,-62.32416667,1
61.92916667,-61.26166667,1
62.06416667,-61.29416667,1
62.115,-60.85333333,1
62.1525,-60.61416667,1
62.21416667,-60.87,1
62.24833333,-61.24916667,1
62.34166667,-61.00083333,1
62.47833333,-61.24083333,1
62.8175,-61.0675,1
63.11666667,-59.65666667,1
63.28416667,-60.26416667,1
63.63333333,-59.10083333,1
63.88083333,-59.62333333,1
63.9725,-59.22916667,1
64.43166667,-59.19583333,1
64.44333333,-58.10416667,1
64.685,-58.34416667,1
64.8575,-58.48166667,1
64.98,-58.91416667,1
65.1875,-58.94583333,1
65.27333333,-59.15666667,1
65.18333333,-59.85416667,1
65.455,-60.23916667,1
66.16083333,-60.27083333,1
66.18666667,-59.08833333,1
66.14083333,-57.985,1
66.05083333,-57.98583333,1
65.47666667,-58.91333333,1
65.4775,-58.69333333,1
65.355,-58.215,1
65.37083333,-57.92916667,1
65.2,-58.08083333,1
65.0625,-58.09333333,1
63.98583333,-58.77166667,1
61.805,-62.8875,1
65.37083333,-57.92916667,1
62.77916667,-59.32416667,1
62.68,-59.77333333,1
63.15166667,-58.75583333,1
63.11833333,-59.12083333,1
63.0325,-58.8075,1
62.68,-59.77333333,1
62.6625,-59.94666667,1
61.77666667,-60.59416667,1
61.55583333,-60.7475,1
63.095,-59.91666667,1
63.11666667,-59.65666667,1
63.14333333,-60.00583333,1
64.08333333,-58.5975,1
66.14083333,-57.985,1
65.4775,-58.69333333,1
64.06916667,-57.9425,1
63.87166667,-58.26,1
63.73333333,-58.0725,1
63.26083333,-58.575,1
63.15166667,-58.75583333,1
63.14166667,-58.93,1
63.11833333,-59.12083333,1
63.0325,-58.8075,1
62.83666667,-58.985,1
62.77916667,-59.32416667,1
62.67916667,-58.94583333,1
62.525,-59.55333333,1
62.68,-59.77333333,1
62.6625,-59.94666667,1
62.265,-59.93166667,1
62.07166667,-60.11083333,1
61.77666667,-60.59416667,1
62.1525,-60.61416667,1
62.21416667,-60.87,1
62.47833333,-61.24083333,1
62.8175,-61.0675,1
62.96333333,-60.17083333,1
63.095,-59.91666667,1
63.11666667,-59.65666667,1
63.14333333,-60.00583333,1
63.63333333,-59.10083333,1
64.08333333,-58.5975,1
64.43166667,-59.19583333,1
64.44333333,-58.10416667,1
64.27083333,-58.3125,1
63.98583333,-58.77166667,1
65.1875,-58.94583333,1
65.18333333,-59.85416667,1
65.455,-60.23916667,1
65.67,-60.23833333,1
66.16083333,-60.27083333,1
63.14166667,-58.93,1
62.77916667,-59.32416667,1
63.28416667,-60.26416667,1
66.56416667,-58.4839,1
67.5675,-58.171,1
67.5675,-58.171,1
68.46666667,-64.123,1
69.24833333,-64.309,1
69.62333333,-65.0936,1
69.62333333,-65.0936,1
69.62333333,-65.0936,1
71.37,-68.33,1
68.35583333,-64.0999,1
71.2925,-68.2721,1
71.34333333,-68.234,1
67.86,-59.0489,1
67.58916667,-59.0495,1
67.25166667,-59.1251,1
71.37,-68.33,1
68.35583333,-64.0999,1
68.46666667,-64.123,1
68.46666667,-64.123,1
69.625,-65.0075,1
70.52666667,-66.1077,1
67.72833333,-61.2856,1
68.53583333,-64.1002,1
67.58916667,-59.0495,1
69.62333333,-65.0936,1
69.62333333,-65.0936,1
67.83583333,-61.3465,1
68.35583333,-64.0999,1
68.47916667,-63.3408,1
67.77666667,-59.1362,1
66.35583333,-59.3378,1
68.35583333,-64.0999,1
68.46666667,-64.123,1
68.53583333,-64.1002,1
68.53583333,-64.1002,1
67.3425,-58.1323,1
68.35583333,-64.0999,1
69.625,-65.0075,1
68.46666667,-64.123,1
67.3,-58.28833,1
67.24,-58.16167,1
67.275,-58.17167,1
67.395,-58.2,1
67.21333,-57.99,1
66.94333,-58.69667,1
66.77667,-58.79833,1
66.77833,-58.99833,1
66.74667,-58.85667,1
66.83,-58.79833,1
66.725,-58.87833,1
66.71333,-58.81667,1
66.68333,-58.775,1
66.79167,-59.03333,1
66.705,-58.92833,1
66.705,-59,1
66.72333,-58.89,1
66.81667,-59.15333,1
66.805,-59.21667,1
66.83167,-59.105,1
66.8,-59.14667,1
66.79667,-59.36833,1
66.72833,-58.89667,1
66.81167,-59.12167,1
66.79833,-59.16833,1
67.12,-60.11333,1
67.07,-60.03833,1
67.10667,-60.26833,1
67.03833,-60.06667,1
67.12167,-60.13667,1
67.16667,-60.095,1
67.09,-60.005,1
66.8305,-59.301,1
66.74867,-59.30117,1
66.67267,-59.26217,1
66.75633,-59.25867,1
66.94717,-59.32067,1
66.86533,-59.32117,1
66.94833,-59.36367,1
66.86383,-59.36433,1
66.94617,-59.316,1
66.86217,-59.31533,1
67.16767,-60.5015,1
67.31233,-60.54283,1
67.21867,-60.58567,1
67.17917,-60.60467,1
67.2005,-60.93983,1
67.18233,-60.5095,1
67.301,-60.549,1
67.18433,-60.58783,1
67.33483,-60.627,1
67.16217,-60.5005,1
67.29833,-60.53833,1
67.306,-60.58817,1
67.186,-60.632,1
67.1695,-60.50117,1
67.29883,-60.53817,1
67.30083,-60.6405,1
67.30633,-60.5935,1
67.3395,-60.5515,1
67.33933,-60.50083,1
67.08167,-60.24167,1
66.82,-59.08,1
66.695,-58.93667,1
66.79667,-59.215,1
66.81,-59.06,1
66.77167,-59.1,1
66.77,-59.215,1
66.805,-59.06667,1
66.78833,-59.09667,1
66.76167,-59.11167,1
66.805,-59.15,1
66.80333,-59.16,1
66.74667,-58.86833,1
66.71667,-58.95,1
66.69333,-59.01667,1
67.36233,-60.64117,1
67.349,-60.594,1
67.3165,-60.551,1
67.31333,-60.49817,1
67.33633,-60.6395,1
67.3305,-60.592,1
67.31233,-60.54933,1
67.3275,-60.50067,1
67.33983,-60.63883,1
67.33933,-60.59133,1
67.1795,-60.5015,1
67.32433,-60.549,1
67.19717,-60.59517,1
67.34483,-60.64533,1
67.34417,-60.5485,1
67.34333,-60.501,1
67.34483,-60.64567,1
67.34417,-60.59567,1
67.34267,-60.54817,1
67.33417,-60.5015,1
66.83467,-59.23417,1
66.69617,-59.27717,1
66.836,-59.31817,1
66.69583,-59.36267,1
66.83483,-59.23467,1
66.83417,-59.27717,1
66.786,-59.1655,1
66.70133,-58.92617,1
66.83433,-59.27617,1
66.6955,-59.2405,1
66.866,-59.09717,1
66.7395,-59.1395,1
66.85633,-59.052,1
66.851,-59.00083,1
66.7335,-59.13033,1
66.86717,-59.08833,1
66.71567,-59.045,1
66.70383,-59.00033,1
66.73467,-59.13267,1
66.727,-59.0895,1
66.7075,-59.0005,1
66.73467,-59.04783,1
66.7675,-59.1345,1
66.75267,-59.0895,1
66.892,-59.0475,1
66.90033,-59.00083,1
66.91267,-59.13417,1
66.93383,-59.08967,1
66.93467,-59.04383,1
66.912,-59,1
66.99567,-59.1345,1
66.93283,-59.04883,1
66.93383,-59.08917,1
66.76817,-59.00133,1
66.76767,-58.9575,1
66.7675,-58.9145,1
66.7685,-59.04517,1
66.74983,-59.00083,1
66.7675,-58.95717,1
66.76767,-58.9145,1
66.76767,-59.04583,1
66.7675,-59.00383,1
66.76667,-58.95733,1
66.76717,-58.91367,1
66.8005,-58.86767,1
66.83383,-58.82117,1
66.868,-58.7565,1
66.78417,-58.91417,1
66.8005,-58.86783,1
66.85433,-58.82083,1
67.03217,-58.78233,1
66.94133,-58.91483,1
66.96267,-58.86817,1
66.968,-58.8195,1
67.03233,-58.77717,1
66.9555,-58.91433,1
66.9845,-58.86767,1
67.0005,-58.82117,1
67.03233,-58.77717,1
67.001,-58.9135,1
66.99967,-58.86433,1
67.01783,-58.82117,1
67.052,-58.77817,1
67.034,-58.91383,1
67.03417,-58.86733,1
67.03467,-58.821,1
67.05267,-58.69367,1
67.0675,-58.73367,1
67.068,-58.68983,1
66.9345,-58.73433,1
67.06767,-58.777,1
67.071,-58.68467,1
66.94417,-58.73983,1
66.7855,-59.16533,1
66.71283,-58.94917,1
66.96733,-58.7335,1
67.1105,-58.686,1
66.96533,-58.633,1
67.11733,-58.73483,1
67.11717,-58.63333,1
66.96767,-58.68533,1
66.96667,-58.73383,1
66.95133,-58.61817,1
66.949,-58.6775,1
66.9515,-58.55433,1
66.9335,-58.607,1
66.93383,-58.48767,1
66.91767,-58.54583,1
66.91717,-58.594,1
66.934,-58.47383,1
66.91617,-58.534,1
66.90133,-58.58433,1
66.93383,-58.46067,1
66.915,-58.5245,1
66.944,-58.5755,1
66.93483,-58.4345,1
66.93433,-58.52433,1
66.93417,-58.57583,1
66.90133,-58.46767,1
66.91783,-58.5225,1
66.93383,-58.576,1
66.918,-58.46733,1
67.071,-58.576,1
67.07483,-58.52283,1
67.08433,-58.63217,1
67.08383,-58.57817,1
67.08417,-58.5245,1
67.08533,-58.63333,1
67.09483,-58.57917,1
66.64833,-58.78,1
66.76667,-59.985,1
66.94333,-58.69667,1
66.81,-59.06,1
66.77167,-59.1,1
66.78833,-59.09667,1
66.69333,-59.01667,1
66.73333,-58.78667,1
66.73333,-58.78667,1
66.425,-57.94667,1
66.48167,-58.235,1
66.355,-57.82333,1
66.425,-57.94667,1
66.48167,-58.235,1
66.58167,-58.54833,1
66.695,-58.78,1
66.73333,-58.78667,1
66.64833,-58.78,1
66.76667,-59.985,1
67.3,-58.28833,1
67.275,-58.17167,1
67.395,-58.2,1
66.94333,-58.69667,1
66.77667,-58.79833,1
66.77833,-58.99833,1
66.74667,-58.85667,1
66.725,-58.87833,1
66.71333,-58.81667,1
66.68333,-58.775,1
66.79167,-59.03333,1
66.705,-58.92833,1
66.705,-59,1
66.81667,-59.15333,1
66.805,-59.21667,1
66.83167,-59.105,1
66.8,-59.14667,1
66.79667,-59.36833,1
66.72833,-58.89667,1
66.81167,-59.12167,1
66.79833,-59.16833,1
67.03833,-60.06667,1
67.12167,-60.13667,1
67.16667,-60.095,1
67.09,-60.005,1
66.8305,-59.301,1
66.74867,-59.30117,1
66.67267,-59.26217,1
66.86383,-59.36433,1
67.2005,-60.93983,1
67.18233,-60.5095,1
67.301,-60.549,1
67.33483,-60.627,1
67.186,-60.632,1
67.1695,-60.50117,1
67.08167,-60.24167,1
66.82,-59.08,1
66.695,-58.93667,1
66.79667,-59.215,1
66.81,-59.06,1
66.77167,-59.1,1
66.77,-59.215,1
66.805,-59.06667,1
66.78833,-59.09667,1
66.805,-59.15,1
66.74667,-58.86833,1
66.71667,-58.95,1
66.69333,-59.01667,1
67.1795,-60.5015,1
66.83467,-59.23417,1
66.836,-59.31817,1
66.786,-59.1655,1
66.70133,-58.92617,1
66.93383,-59.08967,1
66.912,-59,1
66.93283,-59.04883,1
66.93383,-59.08917,1
66.76767,-58.9145,1
66.76717,-58.91367,1
66.8005,-58.86767,1
66.9345,-58.73433,1
66.90133,-58.46767,1
66.355,-57.82333,1
66.425,-57.94667,1
66.48167,-58.235,1
66.58167,-58.54833,1
66.695,-58.78,1
66.695,-58.78,1
66.73333,-58.78667,1
66.64833,-58.78,1
66.76667,-59.985,1
67.3,-58.28833,1
67.24,-58.16167,1
67.275,-58.17167,1
67.395,-58.2,1
67.21333,-57.99,1
66.94333,-58.69667,1
66.77833,-58.99833,1
66.74667,-58.85667,1
66.83,-58.79833,1
66.725,-58.87833,1
66.71333,-58.81667,1
66.68333,-58.775,1
66.79167,-59.03333,1
66.705,-58.92833,1
66.705,-59,1
66.72333,-58.89,1
66.81667,-59.15333,1
66.805,-59.21667,1
66.83167,-59.105,1
66.8,-59.14667,1
66.79667,-59.36833,1
66.72833,-58.89667,1
66.81167,-59.12167,1
66.79833,-59.16833,1
67.12,-60.11333,1
67.07,-60.03833,1
67.10667,-60.26833,1
67.03833,-60.06667,1
67.12167,-60.13667,1
67.16667,-60.095,1
67.09,-60.005,1
66.8305,-59.301,1
66.74867,-59.30117,1
66.67267,-59.26217,1
66.94717,-59.32067,1
66.86533,-59.32117,1
66.86383,-59.36433,1
66.94617,-59.316,1
66.86217,-59.31533,1
67.16767,-60.5015,1
67.31233,-60.54283,1
67.21867,-60.58567,1
67.2005,-60.93983,1
67.18233,-60.5095,1
67.301,-60.549,1
67.33483,-60.627,1
67.29833,-60.53833,1
67.306,-60.58817,1
67.186,-60.632,1
67.1695,-60.50117,1
67.30083,-60.6405,1
67.30633,-60.5935,1
67.3395,-60.5515,1
67.33933,-60.50083,1
67.08167,-60.24167,1
66.82,-59.08,1
66.695,-58.93667,1
66.79667,-59.215,1
66.81,-59.06,1
66.77167,-59.1,1
66.77,-59.215,1
66.805,-59.06667,1
66.78833,-59.09667,1
66.76167,-59.11167,1
66.805,-59.15,1
66.80333,-59.16,1
66.74667,-58.86833,1
66.71667,-58.95,1
66.69333,-59.01667,1
67.36233,-60.64117,1
67.349,-60.594,1
67.3165,-60.551,1
67.31333,-60.49817,1
67.33633,-60.6395,1
67.3305,-60.592,1
67.31233,-60.54933,1
67.3275,-60.50067,1
67.33983,-60.63883,1
67.33933,-60.59133,1
67.1795,-60.5015,1
67.32433,-60.549,1
67.19717,-60.59517,1
67.34417,-60.5485,1
67.34333,-60.501,1
67.34483,-60.64567,1
67.34417,-60.59567,1
67.34267,-60.54817,1
67.33417,-60.5015,1
66.83467,-59.23417,1
66.69617,-59.27717,1
66.836,-59.31817,1
66.69583,-59.36267,1
66.83483,-59.23467,1
66.786,-59.1655,1
66.70133,-58.92617,1
66.83433,-59.27617,1
66.6955,-59.2405,1
66.866,-59.09717,1
66.7395,-59.1395,1
66.851,-59.00083,1
66.7335,-59.13033,1
66.86717,-59.08833,1
66.71567,-59.045,1
66.73467,-59.13267,1
66.727,-59.0895,1
66.7075,-59.0005,1
66.7675,-59.1345,1
66.75267,-59.0895,1
66.892,-59.0475,1
66.93383,-59.08967,1
66.93467,-59.04383,1
66.912,-59,1
66.93283,-59.04883,1
66.93383,-59.08917,1
66.76817,-59.00133,1
66.7685,-59.04517,1
66.76767,-58.9145,1
66.76717,-58.91367,1
66.8005,-58.86767,1
66.83383,-58.82117,1
66.78417,-58.91417,1
66.94133,-58.91483,1
66.96267,-58.86817,1
66.968,-58.8195,1
67.03233,-58.77717,1
66.9555,-58.91433,1
66.9845,-58.86767,1
67.01783,-58.82117,1
67.05267,-58.69367,1
66.9345,-58.73433,1
66.96533,-58.633,1
66.95133,-58.61817,1
66.944,-58.5755,1
66.90133,-58.46767,1
66.91783,-58.5225,1
67.07483,-58.52283,1
66.355,-57.82333,1
66.425,-57.94667,1
66.48167,-58.235,1
66.58167,-58.54833,1
66.695,-58.78,1
66.695,-58.78,1
66.73333,-58.78667,1
66.64833,-58.78,1
66.76667,-59.985,1
67.3,-58.28833,1
67.24,-58.16167,1
67.275,-58.17167,1
67.395,-58.2,1
67.21333,-57.99,1
66.94333,-58.69667,1
66.77667,-58.79833,1
66.77833,-58.99833,1
66.74667,-58.85667,1
66.83,-58.79833,1
66.725,-58.87833,1
66.71333,-58.81667,1
66.68333,-58.775,1
66.79167,-59.03333,1
66.705,-58.92833,1
66.705,-59,1
66.72333,-58.89,1
66.81667,-59.15333,1
66.805,-59.21667,1
66.83167,-59.105,1
66.8,-59.14667,1
66.79667,-59.36833,1
66.72833,-58.89667,1
66.81167,-59.12167,1
66.79833,-59.16833,1
67.12,-60.11333,1
67.07,-60.03833,1
67.10667,-60.26833,1
67.03833,-60.06667,1
67.12167,-60.13667,1
67.16667,-60.095,1
67.09,-60.005,1
66.8305,-59.301,1
66.74867,-59.30117,1
66.67267,-59.26217,1
66.75633,-59.25867,1
66.94717,-59.32067,1
66.86533,-59.32117,1
66.94833,-59.36367,1
66.86383,-59.36433,1
66.94617,-59.316,1
66.86217,-59.31533,1
67.16767,-60.5015,1
67.31233,-60.54283,1
67.21867,-60.58567,1
67.17917,-60.60467,1
67.2005,-60.93983,1
67.18233,-60.5095,1
67.301,-60.549,1
67.18433,-60.58783,1
67.33483,-60.627,1
67.16217,-60.5005,1
67.29833,-60.53833,1
67.306,-60.58817,1
67.186,-60.632,1
67.1695,-60.50117,1
67.29883,-60.53817,1
67.30083,-60.6405,1
67.30633,-60.5935,1
67.3395,-60.5515,1
67.33933,-60.50083,1
67.185,-60.225,1
67.08167,-60.24167,1
66.82,-59.08,1
66.695,-58.93667,1
66.79667,-59.215,1
66.81,-59.06,1
66.77167,-59.1,1
66.77,-59.215,1
66.805,-59.06667,1
66.78833,-59.09667,1
66.76167,-59.11167,1
66.805,-59.15,1
66.80333,-59.16,1
66.74667,-58.86833,1
66.71667,-58.95,1
66.69333,-59.01667,1
67.36233,-60.64117,1
67.349,-60.594,1
67.3165,-60.551,1
67.31333,-60.49817,1
67.33633,-60.6395,1
67.3305,-60.592,1
67.31233,-60.54933,1
67.3275,-60.50067,1
67.33983,-60.63883,1
67.33933,-60.59133,1
67.1795,-60.5015,1
67.32433,-60.549,1
67.19717,-60.59517,1
67.34483,-60.64533,1
67.34417,-60.5485,1
67.34333,-60.501,1
67.34483,-60.64567,1
67.34417,-60.59567,1
67.34267,-60.54817,1
67.33417,-60.5015,1
66.83467,-59.23417,1
66.69617,-59.27717,1
66.836,-59.31817,1
66.69583,-59.36267,1
66.83483,-59.23467,1
66.83417,-59.27717,1
66.786,-59.1655,1
66.70133,-58.92617,1
66.83433,-59.27617,1
66.6955,-59.2405,1
66.866,-59.09717,1
66.7395,-59.1395,1
66.85633,-59.052,1
66.851,-59.00083,1
66.7335,-59.13033,1
66.86717,-59.08833,1
66.71567,-59.045,1
66.70383,-59.00033,1
66.73467,-59.13267,1
66.727,-59.0895,1
66.7075,-59.0005,1
66.73467,-59.04783,1
66.7675,-59.1345,1
66.75267,-59.0895,1
66.892,-59.0475,1
66.90033,-59.00083,1
66.91267,-59.13417,1
66.93383,-59.08967,1
66.93467,-59.04383,1
66.912,-59,1
66.99567,-59.1345,1
66.93283,-59.04883,1
66.93383,-59.08917,1
66.76817,-59.00133,1
66.76767,-58.9575,1
66.7675,-58.9145,1
66.7685,-59.04517,1
66.74983,-59.00083,1
66.7675,-58.95717,1
66.76767,-58.9145,1
66.76767,-59.04583,1
66.7675,-59.00383,1
66.76667,-58.95733,1
66.76717,-58.91367,1
66.8005,-58.86767,1
66.83383,-58.82117,1
66.868,-58.7565,1
66.78417,-58.91417,1
66.8005,-58.86783,1
66.85433,-58.82083,1
67.03217,-58.78233,1
66.94133,-58.91483,1
66.96267,-58.86817,1
66.968,-58.8195,1
67.03233,-58.77717,1
66.9555,-58.91433,1
66.9845,-58.86767,1
67.0005,-58.82117,1
67.03233,-58.77717,1
67.001,-58.9135,1
66.99967,-58.86433,1
67.01783,-58.82117,1
67.052,-58.77817,1
67.034,-58.91383,1
67.03417,-58.86733,1
67.03467,-58.821,1
67.05267,-58.69367,1
67.0675,-58.73367,1
67.068,-58.68983,1
66.9345,-58.73433,1
67.06767,-58.777,1
67.071,-58.68467,1
66.94417,-58.73983,1
66.7855,-59.16533,1
66.71283,-58.94917,1
66.96733,-58.7335,1
67.1105,-58.686,1
66.96533,-58.633,1
67.11733,-58.73483,1
67.11717,-58.63333,1
66.96767,-58.68533,1
66.96667,-58.73383,1
66.95133,-58.61817,1
66.949,-58.6775,1
66.9515,-58.55433,1
66.9335,-58.607,1
66.93383,-58.48767,1
66.91767,-58.54583,1
66.91717,-58.594,1
66.934,-58.47383,1
66.91617,-58.534,1
66.90133,-58.58433,1
66.93383,-58.46067,1
66.915,-58.5245,1
66.944,-58.5755,1
66.93483,-58.4345,1
66.93433,-58.52433,1
66.93417,-58.57583,1
66.90133,-58.46767,1
66.91783,-58.5225,1
66.93383,-58.576,1
66.918,-58.46733,1
67.071,-58.576,1
67.07483,-58.52283,1
67.08433,-58.63217,1
67.08383,-58.57817,1
67.08417,-58.5245,1
67.08533,-58.63333,1
67.09483,-58.57917,1
66.58167,-58.54833,1
67.29833,-60.53833,1
67.1795,-60.5015,1
67.34483,-60.64533,1
66.6955,-59.2405,1
66.866,-59.09717,1
66.83383,-58.82117,1
62.77916667,-59.32416667,1
62.51916667,-59.1938,1
63.04666667,-58.3192,1
62.51916667,-59.1938,1
61.96833333,-63.1437,1
63.33166667,-58.2676,1
62.5425,-60.2964,1
64.78666667,-59.042,1
63.04666667,-58.3192,1
62.05166667,-60.0402,1
61.73916667,-61.0693,1
63.04666667,-58.3192,1
62.50833333,-59.3486,1
61.73916667,-61.0693,1
