GeonameID,Place Name (UTF8) VarChar(200),Place ASCII Name,Latitude,Longitude,Feature Class,Feature Code,Country Code,Alternate Country Codes (comma-separated),Fipscode,2nd Level Admin Division,3rd Level Admin Division,4th Level Admin Division,Population,Elevation (metres),Digital Elevation Model (metres),Timezone (IANA ID),Modification Date
6086673,Neepawa,Neepawa,50.22892,-99.46642,P,PPL,CA,,3,,,,4609,,374,America/Winnipeg,2021-12-25
6086871,Nelson,Nelson,49.49985,-117.28553,P,PPL,CA,,2,5903,5903015,,10664,,541,America/Vancouver,2021-12-21
6087029,Nepean,Nepean,45.33619,-75.7225,P,PPL,CA,,8,3506,3506008,,180000,,87,America/Toronto,2019-09-26
6087315,Neustadt,Neustadt,44.08339,-80.99973,P,PPL,CA,,8,,,,517,,290,America/Toronto,2019-08-12
6325572,Neuville,Neuville,46.69823,-71.58275,P,PPL,CA,,10,3,34007,,3638,,18,America/Toronto,2016-06-22
6943833,New Carlisle,New Carlisle,48.00956,-65.33621,P,PPL,CA,,10,11,5040,,1358,,29,America/Toronto,2016-06-22
6087579,New Glasgow,New Glasgow,45.58344,-62.64863,P,PPL,CA,,7,,,,18665,,11,America/Halifax,2019-08-08
6087591,New Hamburg,New Hamburg,43.38339,-80.6997,P,PPL,CA,,8,3530,3530020,,13595,,348,America/Toronto,2019-08-08
6087624,New Hazelton,New Hazelton,55.24635,-127.5923,P,PPL,CA,,2,5949,5949024,,627,,312,America/Vancouver,2019-02-26
6087704,New Maryland,New Maryland,45.89662,-66.68225,P,PPL,CA,,4,1310,,,4174,,125,America/Moncton,2021-12-26
6087844,New Westminster,New Westminster,49.20678,-122.91092,P,PPL,CA,,2,5915,5915029,,58549,,64,America/Vancouver,2019-02-26
6087701,Newmarket,Newmarket,44.05011,-79.46631,P,PPL,CA,,8,,,,84224,,250,America/Toronto,2021-12-21
6943826,New-Richmond,New-Richmond,48.16059,-65.85823,P,PPL,CA,,10,11,5070,,3748,,7,America/Toronto,2016-06-22
6087892,Niagara Falls,Niagara Falls,43.10012,-79.06627,P,PPL,CA,,8,,,,82000,,184,America/Toronto,2021-08-01
6087905,Niagara-on-the-Lake,Niagara-on-the-Lake,43.25655,-79.08527,P,PPL,CA,,8,3526,,,17511,,85,America/Toronto,2021-04-19
6088132,Nicolet,Nicolet,46.23085,-72.61292,P,PPL,CA,,10,17,50072,,5669,,24,America/Toronto,2020-05-31
6088469,Nipawin,Nipawin,53.36678,-104.00092,P,PPL,CA,,11,,,,4401,,361,America/Regina,2021-12-25
6088677,Niverville,Niverville,49.60559,-97.04234,P,PPL,CA,,3,,,,4083,,235,America/Winnipeg,2021-12-25
6089009,Noonan,Noonan,45.96682,-66.53218,P,PPL,CA,,4,,,,1042,,102,America/Moncton,2019-08-11
6089125,Norfolk County,Norfolk County,42.8334,-80.38297,P,PPL,CA,,8,,,,60847,,235,America/Toronto,2010-09-22
6089245,Norman Wells,Norman Wells,65.28201,-126.8329,P,PPL,CA,,13,11995138,6102007,,1027,,17,America/Yellowknife,2019-02-26
6089179,Normandin,Normandin,48.83328,-72.53209,P,PPL,CA,,10,2,92040,,2728,,142,America/Toronto,2016-06-22
6089404,North Battleford,North Battleford,52.77972,-108.2967,P,PPL,CA,,11,,,,19440,,526,America/Regina,2013-10-06
6089426,North Bay,North Bay,46.3168,-79.46633,P,PPL,CA,,8,3548,,,50396,,206,America/Toronto,2019-09-05
6089661,North Cowichan,North Cowichan,48.84133,-123.68596,P,PPL,CA,,2,5919,5919008,,29676,,145,America/Vancouver,2021-12-21
12076640,North Oyster/Yellow Point,North Oyster/Yellow Point,49.04807,-123.83395,P,PPL,CA,,2,5919,,,1320,,44,America/Vancouver,2019-08-11
6090405,North Perth,North Perth,43.7251,-80.96723,P,PPL,CA,,8,,,,13130,,380,America/Toronto,2021-11-13
6090579,North Saanich,North Saanich,48.66634,-123.41933,P,PPL,CA,,2,5917,5917005,,11089,,11,America/Vancouver,2019-02-26
6090785,North Vancouver,North Vancouver,49.31636,-123.06934,P,PPL,CA,,2,5915,5915051,,48000,68,89,America/Vancouver,2021-08-25
6091197,Norwood,Norwood,44.38342,-77.98281,P,PPL,CA,,8,3515,3515003,,1380,,212,America/Toronto,2019-08-08
6091369,Notre-Dame-de-l'Œle-Perrot,Notre-Dame-de-l'Ile-Perrot,45.36678,-73.9325,P,PPL,CA,,10,16,71065,,9885,,41,America/Toronto,2016-06-22
6091422,Notre-Dame-des-Prairies,Notre-Dame-des-Prairies,46.05007,-73.43245,P,PPL,CA,,10,14,61030,,8230,,62,America/Toronto,2016-06-22
6091445,Notre-Dame-du-Lac,Notre-Dame-du-Lac,46.75012,-79.04961,P,PPL,CA,,10,,,,1184,,248,America/Toronto,2019-08-10
6091451,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,46.0168,-75.08259,P,PPL,CA,,10,,,,1091,,235,America/Toronto,2019-08-10
6091919,Oak Bay,Oak Bay,48.44964,-123.3026,P,PPL,CA,,2,5917,5917030,,18015,,45,America/Vancouver,2019-02-26
6092122,Oakville,Oakville,43.45011,-79.68292,P,PPL,CA,,8,,,,193832,,99,America/Toronto,2021-12-21
6092873,Oka,Oka,45.46489,-74.08892,P,PPL,CA,,10,15,72032,,1254,,47,America/Toronto,2019-08-08
6092889,Okanagan Falls,Okanagan Falls,49.35,-119.56667,P,PPL,CA,,2,,,,2167,,357,America/Vancouver,2021-12-27
6093010,Okotoks,Okotoks,50.72885,-113.98281,P,PPL,CA,,1,,,,14826,,1071,America/Edmonton,2009-03-25
6093347,Olds,Olds,51.78341,-114.10199,P,PPL,CA,,1,,,,8944,,1039,America/Edmonton,2019-08-08
6093514,Oliver,Oliver,49.18306,-119.5524,P,PPL,CA,,2,5907,5907014,,5279,,309,America/Vancouver,2019-08-08
7803723,Omemee,Omemee,44.29897,-78.55989,P,PPL,CA,,8,3516,,,1323,,252,America/Toronto,2019-09-27
6094201,Orangeville,Orangeville,43.9168,-80.09967,P,PPL,CA,,8,,,,30734,,443,America/Toronto,2019-08-08
6094325,Orillia,Orillia,44.60868,-79.42068,P,PPL,CA,,8,,,,31166,,232,America/Toronto,2021-11-10
6094391,Ormstown,Ormstown,45.13338,-73.99922,P,PPL,CA,,10,16,69037,,1730,,38,America/Toronto,2019-08-08
6094407,Oromocto,Oromocto,45.83512,-66.47917,P,PPL,CA,,4,,,,8805,,27,America/Moncton,2019-08-08
6094578,Oshawa,Oshawa,43.90012,-78.84957,P,PPL,CA,,8,,,,166000,,105,America/Toronto,2021-12-21
6094665,Osoyoos,Osoyoos,49.03306,-119.45237,P,PPL,CA,,2,,,,4520,,277,America/Vancouver,2019-08-08
6094884,Otterburn Park,Otterburn Park,45.53338,-73.21585,P,PPL,CA,,10,16,57030,,8464,,13,America/Toronto,2016-06-22
6095416,Outlook,Outlook,51.48803,-107.05644,P,PPL,CA,,11,,,,2279,,540,America/Regina,2021-12-25
6095645,Owen Sound,Owen Sound,44.56717,-80.94349,P,PPL,CA,,8,,,,21341,,180,America/Toronto,2021-11-12
6095751,Oxbow,Oxbow,49.23335,-102.1676,P,PPL,CA,,11,,,,1058,,582,America/Regina,2008-04-11
6095779,Oxford,Oxford,45.73345,-63.86542,P,PPL,CA,,7,,,,1190,,6,America/Halifax,2021-12-27
6101321,PÈribonka,Peribonka,48.76677,-72.04905,P,PPL,CA,,10,2,92010,,464,,106,America/Toronto,2016-06-22
6095989,Paddle Prairie,Paddle Prairie,57.95014,-117.48608,P,PPL,CA,,1,,,,544,,360,America/Edmonton,2019-08-12
6096232,Paisley,Paisley,44.30641,-81.27265,P,PPL,CA,,8,3541,3541043,,1045,,214,America/Toronto,2019-08-08
6096381,Palmer,Palmer,49.85006,-106.3512,P,PPL,CA,,11,,,,10,,723,America/Regina,2019-08-08
6096672,Papineauville,Papineauville,45.6168,-75.01599,P,PPL,CA,,10,7,80037,,1600,,52,America/Toronto,2018-02-24
12076636,Parc-Boutin,Parc-Boutin,45.29209,-73.26154,P,PPL,CA,,10,12,26070,,1127,,30,America/Toronto,2022-03-04
6942553,Paris,Paris,43.2,-80.38333,P,PPL,CA,,8,,,,12310,,255,America/Toronto,2021-12-21
6098542,Parkhill,Parkhill,43.15993,-81.68464,P,PPL,CA,,8,3539,3539041,,1737,,207,America/Toronto,2019-08-08
6098642,Parksville,Parksville,49.31947,-124.31575,P,PPL,CA,,2,5921,5921018,,12000,,26,America/Vancouver,2019-02-26
6098717,Parrsboro,Parrsboro,45.40567,-64.32585,P,PPL,CA,,7,,,,1472,,17,America/Halifax,2014-10-31
6098747,Parry Sound,Parry Sound,45.34732,-80.03527,P,PPL,CA,,8,3549,,,6321,,199,America/Toronto,2019-08-08
6098924,Pasadena,Pasadena,49.01671,-57.59837,P,PPL,CA,,5,,,,3620,,28,America/St_Johns,2021-12-22
6100069,Peace River,Peace River,56.23715,-117.29176,P,PPL,CA,,1,,,,6842,,330,America/Edmonton,2021-11-13
6100086,Peachland,Peachland,49.76862,-119.74633,P,PPL,CA,,2,5935,5935018,,1305,,396,America/Vancouver,2020-05-31
6100681,Pelican Narrows,Pelican Narrows,55.16685,-102.9341,P,PPL,CA,,11,,,,1942,,318,America/Regina,2019-08-08
6100799,Pemberton,Pemberton,50.31641,-122.80273,P,PPL,CA,,2,5931,5931012,,2574,,211,America/Vancouver,2021-12-27
6100832,Pembroke,Pembroke,45.81681,-77.11616,P,PPL,CA,,8,,,,13882,,120,America/Toronto,2021-11-13
6100954,Penhold,Penhold,52.13342,-113.8687,P,PPL,CA,,1,,,,3277,,895,America/Edmonton,2021-12-25
6101141,Penticton,Penticton,49.48062,-119.58584,P,PPL,CA,,2,5907,5907041,,33761,,357,America/Vancouver,2021-11-11
12076663,Pepper Creek,Pepper Creek,45.95286,-66.59038,P,PPL,CA,,4,1310,,,802,,49,America/Moncton,2019-08-12
6101546,Perth,Perth,44.90011,-76.24939,P,PPL,CA,,8,,,,5573,,134,America/Toronto,2019-08-08
6101606,Petawawa,Petawawa,45.89452,-77.28007,P,PPL,CA,,8,,,,17187,,143,America/Toronto,2021-11-13
6101645,Peterborough,Peterborough,44.30012,-78.31623,P,PPL,CA,,8,,,,81032,,188,America/Toronto,2021-12-21
6103581,Petrolia,Petrolia,42.86678,-82.14981,P,PPL,CA,,8,3538,3538016,,5375,,190,America/Toronto,2019-08-08
6103959,Piapot,Piapot,49.98337,-109.11817,P,PPL,CA,,11,,,,50,,757,America/Regina,2019-08-08
6104111,Pickering,Pickering,43.90012,-79.13289,P,PPL,CA,,8,,,,91771,,214,America/Toronto,2021-12-21
6104215,Picton,Picton,44.00176,-77.14637,P,PPL,CA,,8,3513,,,4702,,96,America/Toronto,2021-12-25
6104221,Pictou,Pictou,45.67875,-62.70936,P,PPL,CA,,7,,,,3186,,45,America/Halifax,2021-12-27
6104231,Picture Butte,Picture Butte,49.8833,-112.78516,P,PPL,CA,,1,,,,1700,,906,America/Edmonton,2019-08-08
6104260,Piedmont,Piedmont,45.90008,-74.13251,P,PPL,CA,,10,15,77030,,2721,,184,America/Toronto,2016-06-22
6104329,Pierreville,Pierreville,46.07034,-72.81125,P,PPL,CA,,10,17,50113,,1119,,24,America/Toronto,2019-08-08
6104745,Pilot Butte,Pilot Butte,50.48011,-104.41911,P,PPL,CA,,11,,,,2137,,618,America/Regina,2021-12-25
6104841,Pincher Creek,Pincher Creek,49.48328,-113.95195,P,PPL,CA,,1,,,,3855,,1151,America/Edmonton,2008-04-11
6104876,Pincourt,Pincourt,45.38338,-73.9825,P,PPL,CA,,10,16,71070,,11197,,27,America/Toronto,2016-06-22
6104966,Pine Falls,Pine Falls,50.56641,-96.21808,P,PPL,CA,,3,,,,632,,230,America/Winnipeg,2019-08-12
6105815,Pitt Meadows,Pitt Meadows,49.22119,-122.68965,P,PPL,CA,,2,5915,5915070,,18573,,13,America/Vancouver,2021-12-21
6106158,Plantagenet,Plantagenet,45.5326,-74.99369,P,PPL,CA,,8,,,,9680,,51,America/Toronto,2021-12-25
6106255,Plattsville,Plattsville,43.30794,-80.61618,P,PPL,CA,,8,3532,3532045,,1366,,316,America/Toronto,2020-10-24
6945991,Plessisville,Plessisville,46.21856,-71.76201,P,PPL,CA,,10,17,32040,,6677,,163,America/Toronto,2019-02-26
8379097,PohÈnÈgamook,Pohenegamook,47.46315,-69.22666,P,PPL,CA,,10,1,13095,,2770,,231,America/Toronto,2016-06-22
6106676,Point de Bute,Point de Bute,45.90064,-64.24186,P,PPL,CA,,4,,,,571,,23,America/Moncton,2019-08-13
6107272,Pointe-Calumet,Pointe-Calumet,45.50008,-73.9659,P,PPL,CA,,10,15,72020,,6396,,23,America/Toronto,2016-06-22
6107325,Pointe-Claire,Pointe-Claire,45.44868,-73.81669,P,PPL,CA,,10,6,66097,,30161,,45,America/Toronto,2019-02-26
6107683,Pointe-du-Lac,Pointe-du-Lac,48.50009,-71.78241,P,PPL,CA,,10,,,,7104,,101,America/Toronto,2019-08-10
6109273,Ponoka,Ponoka,52.6768,-113.58147,P,PPL,CA,,1,,,,6656,,806,America/Edmonton,2010-12-16
6110611,Pont Rouge,Pont Rouge,48.88332,-72.08247,P,PPL,CA,,10,2,92015,,7518,,135,America/Toronto,2016-06-22
8379100,Pont-Rouge,Pont-Rouge,46.75468,-71.69566,P,PPL,CA,,10,3,34017,,8723,,104,America/Toronto,2016-06-22
6111632,Port Alberni,Port Alberni,49.24133,-124.8028,P,PPL,CA,,2,5923,5923008,,20712,,22,America/Vancouver,2019-08-08
6111704,Port Colborne,Port Colborne,42.90012,-79.23288,P,PPL,CA,,8,,,,18306,,188,America/Toronto,2021-11-12
6111867,Port Hawkesbury,Port Hawkesbury,45.61652,-61.35636,P,PPL,CA,,7,1215,,,3004,,25,America/Halifax,2022-03-04
6111882,Port Hope,Port Hope,44.01682,-78.39953,P,PPL,CA,,8,,,,12587,,144,America/Toronto,2019-09-06
6111953,Port McNeill,Port McNeill,50.59,-127.08638,P,PPL,CA,,2,5943,5943012,,2064,,12,America/Vancouver,2019-11-14
6111995,Port Renfrew,Port Renfrew,48.55281,-124.4221,P,PPL,CA,,2,5917,,,190,,16,America/Vancouver,2013-09-13
6112000,Port Rowan,Port Rowan,42.6168,-80.46638,P,PPL,CA,,8,,,,1102,,184,America/Toronto,2019-08-09
6112027,Port Stanley,Port Stanley,42.66679,-81.21644,P,PPL,CA,,8,3534,3534020,,2148,,180,America/Toronto,2019-08-08
6112057,Port Williams,Port Williams,45.10015,-64.41546,P,PPL,CA,,7,,,,1120,,31,America/Halifax,2019-08-08
6111529,Portage la Prairie,Portage la Prairie,49.97282,-98.29263,P,PPL,CA,,3,,,,13304,,263,America/Winnipeg,2021-12-21
6111696,Port-Cartier,Port-Cartier,50.03339,-66.86545,P,PPL,CA,,10,9,97022,,5851,,31,America/Toronto,2016-06-22
6354894,Portneuf,Portneuf,46.69058,-71.89011,P,PPL,CA,,10,3,34048,,3107,,12,America/Toronto,2019-02-26
6112530,Powassan,Powassan,46.0334,-79.34961,P,PPL,CA,,8,,,,1243,,330,America/Toronto,2008-04-11
6112608,Powell River,Powell River,49.83278,-124.52368,P,PPL,CA,,2,5927,5927008,,13157,,41,America/Vancouver,2021-12-21
6112681,Powerview,Powerview,50.56611,-96.19868,P,PPL,CA,,3,,,,684,,228,America/Winnipeg,2019-08-12
6113198,PrÈvost,Prevost,45.86678,-74.08251,P,PPL,CA,,10,15,75040,,10132,,166,America/Toronto,2016-06-22
6112862,Preeceville,Preeceville,51.94998,-102.66766,P,PPL,CA,,11,,,,1003,,508,America/Regina,2008-04-11
6113027,Prescott,Prescott,44.71681,-75.51604,P,PPL,CA,,8,,,,4466,,90,America/Toronto,2013-09-22
6113335,Prince Albert,Prince Albert,53.20008,-105.76772,P,PPL,CA,,11,,,,35102,,431,America/Regina,2022-02-14
6113355,Prince Edward,Prince Edward,44.00012,-77.24946,P,PPL,CA,,8,,,,25496,,97,America/Toronto,2010-09-22
6113365,Prince George,Prince George,53.9166,-122.75301,P,PPL,CA,,2,5953,5953023,,74003,,578,America/Vancouver,2021-11-10
6113406,Prince Rupert,Prince Rupert,54.31507,-130.32098,P,PPL,CA,,2,5947,5947012,,14708,,26,America/Vancouver,2019-02-26
6113463,Princeton,Princeton,49.45802,-120.51076,P,PPL,CA,,2,5907,5907024,,2828,,660,America/Vancouver,2021-12-27
6113466,Princeville,Princeville,45.76684,-61.29853,P,PPL,CA,,7,,,,5571,,43,America/Halifax,2010-09-23
8379101,Princeville,Princeville,46.17163,-71.87462,P,PPL,CA,,10,17,32033,,5693,,160,America/Toronto,2016-02-23
6113828,Provost,Provost,52.35014,-110.26828,P,PPL,CA,,1,,,,2082,,666,America/Edmonton,2008-04-11
6115156,Queenswood Heights,Queenswood Heights,45.47083,-75.50556,P,PPL,CA,,8,3506,3506008,,12000,,86,America/Toronto,2019-08-08
6115187,Quesnel,Quesnel,52.97842,-122.4931,P,PPL,CA,,2,5941,5941013,,9879,,479,America/Vancouver,2021-12-21
6115355,Quinte West,Quinte West,44.18342,-77.56618,P,PPL,CA,,8,,,,43577,,130,America/Toronto,2021-11-12
6116204,Rama,Rama,51.7574,-102.99894,P,PPL,CA,,11,,,,80,553,553,America/Regina,2021-12-25
6116338,Ramsayville,Ramsayville,45.37472,-75.56472,P,PPL,CA,,8,3506,3506008,,90,,73,America/Toronto,2021-12-26
6116394,Ranchero,Ranchero,50.654,-119.20236,P,PPL,CA,,2,,,,959,,524,America/Vancouver,2019-08-12
6117611,Rawdon,Rawdon,46.05007,-73.71587,P,PPL,CA,,10,14,62037,,5188,,176,America/Toronto,2019-08-08
6117675,Raymond,Raymond,49.46382,-112.66024,P,PPL,CA,,1,4802001,,,3708,,956,America/Edmonton,2021-12-25
6117731,Rayside-Balfour,Rayside-Balfour,46.60873,-81.20763,P,PPL,CA,,8,,,,14557,,280,America/Toronto,2021-11-12
6118158,Red Deer,Red Deer,52.26682,-113.802,P,PPL,CA,,1,,,,73593,,856,America/Edmonton,2008-04-11
6118425,Red Lake,Red Lake,51.06676,-93.73373,P,PPL,CA,,8,,,,1177,,358,America/Winnipeg,2019-08-08
6118417,Red Lake,Red Lake,51.01678,-93.82736,P,PPL,CA,,8,3560,,,4366,,374,America/Winnipeg,2018-01-20
6119113,Regina Beach,Regina Beach,50.79146,-104.98006,P,PPL,CA,,11,,,,1629,,512,America/Regina,2020-05-30
6119448,Renfrew,Renfrew,45.46681,-76.68272,P,PPL,CA,,8,,,,8223,,128,America/Toronto,2021-12-25
6119518,Repentigny,Repentigny,45.74222,-73.45008,P,PPL,CA,,10,14,60013,,84965,,10,America/Toronto,2021-11-11
6121621,Revelstoke,Revelstoke,50.99712,-118.1953,P,PPL,CA,,2,5939,5939019,,7547,,459,America/Vancouver,2021-12-21
6122037,Richelieu,Richelieu,45.44336,-73.24602,P,PPL,CA,,10,16,55057,,5208,,29,America/Toronto,2019-02-26
6122053,Richibucto,Richibucto,46.68073,-64.88044,P,PPL,CA,,4,,,,1266,,5,America/Moncton,2021-12-27
6122085,Richmond,Richmond,49.17003,-123.13683,P,PPL,CA,,2,5915,5915015,,198309,,9,America/Vancouver,2021-11-10
6122081,Richmond,Richmond,45.1834,-75.83266,P,PPL,CA,,8,3506,3506008,,4055,,90,America/Toronto,2019-08-08
6122078,Richmond,Richmond,45.66677,-72.1491,P,PPL,CA,,10,5,42098,,3232,,126,America/Toronto,2021-12-22
6122091,Richmond Hill,Richmond Hill,43.87111,-79.43725,P,PPL,CA,,8,3519,,,195022,,232,America/Toronto,2021-12-21
6122230,Ridgetown,Ridgetown,42.43536,-81.88733,P,PPL,CA,,8,3536,,,3002,,213,America/Toronto,2020-05-30
6122288,Rigaud,Rigaud,45.47927,-74.30238,P,PPL,CA,,10,16,71133,,3613,,30,America/Toronto,2019-08-08
6122374,Rimbey,Rimbey,52.6334,-114.23532,P,PPL,CA,,1,,,,2567,,913,America/Edmonton,2021-12-25
6354895,Rimouski,Rimouski,48.44879,-68.52396,P,PPL,CA,,10,1,10043,,42240,,23,America/Toronto,2016-06-22
6122707,Rivers,Rivers,50.03081,-100.24029,P,PPL,CA,,3,,,,1257,,478,America/Winnipeg,2021-12-25
6354897,RiviËre-du-Loup,Riviere-du-Loup,47.82699,-69.54243,P,PPL,CA,,10,1,12072,,18586,,56,America/Toronto,2019-02-26
6124931,RiviËre-Rouge,Riviere-Rouge,46.41679,-74.86596,P,PPL,CA,,10,15,79037,,4645,,240,America/Toronto,2021-12-25
6125653,Roberval,Roberval,48.5168,-72.23244,P,PPL,CA,,10,2,91025,,10227,,113,America/Toronto,2021-12-22
6125862,Roblin,Roblin,51.22999,-101.3565,P,PPL,CA,,3,,,,1614,,553,America/Winnipeg,2021-12-25
6125877,Robsart,Robsart,49.38334,-109.28477,P,PPL,CA,,11,,,,20,,961,America/Regina,2019-08-08
6125931,Rochebaucourt,Rochebaucourt,48.68349,-77.49948,P,PPL,CA,,10,8,88010,,161,,300,America/Toronto,2016-06-22
6126336,Rock Island,Rock Island,45.00699,-72.09628,P,PPL,CA,,10,,,,897,,314,America/Toronto,2019-08-12
6126540,Rockwood,Rockwood,43.61899,-80.14441,P,PPL,CA,,8,3523,3523009,,4629,,360,America/Toronto,2019-08-08
6126749,Rocky Mountain House,Rocky Mountain House,52.36683,-114.9188,P,PPL,CA,,1,,,,6527,,982,America/Edmonton,2008-04-11
8051143,Rosebud,Rosebud,51.3003,-112.9507,P,PPL,CA,,1,,,,80,,790,America/Edmonton,2011-10-25
6127681,RosemËre,Rosemere,45.63338,-73.79919,P,PPL,CA,,10,15,73020,,14173,,29,America/Toronto,2019-02-26
6127749,Rosetown,Rosetown,51.5501,-108.00136,P,PPL,CA,,11,,,,2309,,583,America/Regina,2008-04-11
6127950,Rossland,Rossland,49.08313,-117.80224,P,PPL,CA,,2,5905,5905023,,3729,,1103,America/Vancouver,2021-12-27
6128008,Rosthern,Rosthern,52.66679,-106.33446,P,PPL,CA,,11,,,,1405,,507,America/Regina,2008-04-11
6128089,Rougemont,Rougemont,45.43338,-73.04914,P,PPL,CA,,10,16,55037,,1481,,49,America/Toronto,2019-08-08
6128577,Rouyn-Noranda,Rouyn-Noranda,48.23656,-79.02311,P,PPL,CA,,10,8,86042,,23504,,299,America/Toronto,2019-08-08
6128795,Royston,Royston,49.64703,-124.9467,P,PPL,CA,,2,5926,,,1616,,15,America/Vancouver,2019-08-11
6136572,Russell,Russell,45.2501,-75.36602,P,PPL,CA,,8,,,,4464,,72,America/Toronto,2019-08-10
6137063,Sackville,Sackville,45.89868,-64.36836,P,PPL,CA,,4,1307,,,2963,,17,America/Moncton,2020-05-30
6944111,SacrÈ-Coeur,Sacre-Coeur,48.2297,-69.80061,P,PPL,CA,,10,9,95010,,1881,,115,America/Toronto,2016-06-22
6137270,Saguenay,Saguenay,48.41675,-71.06573,P,PPL,CA,,10,2,94068,,143692,,84,America/Toronto,2016-06-22
6137411,Saint Andrews,Saint Andrews,45.0737,-67.05312,P,PPL,CA,,4,1302,,,1809,,9,America/Moncton,2014-09-20
12076661,Saint IrÈnÈe and Alderwood,Saint Irenee and Alderwood,47.49887,-64.98691,P,PPL,CA,,4,1315,,,847,,31,America/Moncton,2019-08-12
6138517,Saint John,Saint John,45.27076,-66.05616,P,PPL,CA,,4,1301,,,67575,,30,America/Moncton,2021-11-10
6137842,Saint-…douard,Saint-Edouard,45.23338,-73.51588,P,PPL,CA,,10,16,68045,,1672,,53,America/Toronto,2016-06-22
6138047,Saint-…mile-de-Suffolk,Saint-Emile-de-Suffolk,45.9334,-74.91597,P,PPL,CA,,10,7,80125,,566,,217,America/Toronto,2016-06-22
6138075,Saint-…phrem-de-Beauce,Saint-Ephrem-de-Beauce,46.06677,-70.94905,P,PPL,CA,,10,,,,1385,,294,America/Toronto,2019-08-10
6137327,Saint-Adolphe-d'Howard,Saint-Adolphe-d'Howard,45.96679,-74.33253,P,PPL,CA,,10,15,77065,,3702,,374,America/Toronto,2016-06-22
6137352,Saint-Alexandre,Saint-Alexandre,50.02539,-66.86155,P,PPL,CA,,10,,,,1093,,13,America/Toronto,2019-08-10
6137353,Saint-Alexandre,Saint-Alexandre,45.5001,-75.74935,P,PPL,CA,,10,,,,1304,,74,America/Toronto,2019-08-10
6137378,Saint-Amable,Saint-Amable,45.65008,-73.29916,P,PPL,CA,,10,16,59015,,9486,,44,America/Toronto,2019-08-08
6137383,Saint-Ambroise,Saint-Ambroise,46.07647,-73.55636,P,PPL,CA,,10,,,,1655,,92,America/Toronto,2019-08-10
6354900,Saint-AndrÈ,Saint-Andre,47.67833,-69.72229,P,PPL,CA,,10,1,14040,,690,,4,America/Toronto,2016-06-22
6137404,Saint-AndrÈ-Avellin,Saint-Andre-Avellin,45.7168,-75.06599,P,PPL,CA,,10,7,80027,,1903,,177,America/Toronto,2019-08-08
6945984,Saint-Anselme,Saint-Anselme,46.62922,-70.9734,P,PPL,CA,,10,12,19062,,2541,,164,America/Toronto,2019-08-08
6137422,Saint-Antoine,Saint-Antoine,46.36294,-64.74985,P,PPL,CA,,4,,,,1252,,58,America/Moncton,2019-08-08
8224455,Saint-Antoine-de-Tilly,Saint-Antoine-de-Tilly,46.66346,-71.57335,P,PPL,CA,,10,12,33095,,1462,,49,America/Toronto,2016-06-22
6137462,Saint-Augustin,Saint-Augustin,51.22602,-58.65017,P,PPL,CA,,10,9,98012,,3961,,7,America/Blanc-Sablon,2016-06-22
7535681,Saint-Augustin-de-Desmaures,Saint-Augustin-de-Desmaures,46.74064,-71.45131,P,PPL,CA,,10,3,23072,,17281,,78,America/Toronto,2019-02-26
6137479,Saint-BarnabÈ-Sud,Saint-Barnabe-Sud,45.72977,-72.92244,P,PPL,CA,,10,,,,1387,,32,America/Toronto,2019-08-10
11789602,Saint-Basile,Saint-Basile,47.39149,-68.2711,P,PPL,CA,,4,1313,,,717,,302,America/Moncton,2017-12-22
6137489,Saint-Basile-le-Grand,Saint-Basile-le-Grand,45.53338,-73.28246,P,PPL,CA,,10,16,57020,,15605,,13,America/Toronto,2016-06-22
12076678,Saint-Bernard-de-l'Œle-aux-Coudres,Saint-Bernard-de-l'Ile-aux-Coudres,47.0686,-70.5417,P,PPL,CA,,10,12,18070,,576,,7,America/Toronto,2019-08-13
6137525,Saint-Boniface,Saint-Boniface,46.50011,-75.98264,P,PPL,CA,,10,,,,1035,,241,America/Toronto,2019-08-10
6137533,Saint-Bruno,Saint-Bruno,48.46679,-71.6491,P,PPL,CA,,10,2,93030,,2636,,150,America/Toronto,2017-05-24
6137539,Saint-Bruno-de-Guigues,Saint-Bruno-de-Guigues,47.46685,-79.43296,P,PPL,CA,,10,8,85045,,1100,,228,America/Toronto,2021-12-25
6137540,Saint-Bruno-de-Montarville,Saint-Bruno-de-Montarville,45.53341,-73.34916,P,PPL,CA,,10,16,58037,,24388,,41,America/Toronto,2019-02-26
6137631,Saint-CÙme--LiniËre,Saint-Come--Liniere,46.06677,-70.51573,P,PPL,CA,,10,12,29057,,2167,,310,America/Toronto,2016-06-22
6137571,Saint-CÈsaire,Saint-Cesaire,45.41678,-72.99914,P,PPL,CA,,10,16,55023,,3815,,32,America/Toronto,2019-08-08
6137557,Saint-Canut,Saint-Canut,45.71502,-74.08376,P,PPL,CA,,10,15,74005,,10643,,76,America/Toronto,2019-08-10
6137576,Saint-Charles,Saint-Charles,45.70288,-73.55417,P,PPL,CA,,10,,,,1482,,12,America/Toronto,2019-08-10
6137587,Saint-Charles-de-Bourget,Saint-Charles-de-Bourget,48.56679,-71.36578,P,PPL,CA,,10,2,94255,,690,,129,America/Toronto,2016-06-22
6137633,Saint-Constant,Saint-Constant,45.36678,-73.56588,P,PPL,CA,,10,16,67035,,27359,,26,America/Toronto,2021-11-11
